#Keyword Types: 335
#Keyword Tokens: 14674
#Search Hits: 0
1	677	+	2500.67	2024.6206	вот
2	464	+	2173.15	4491.3786	ну
3	860	+	1681.62	563.2835	я
4	457	+	1678.74	2003.6408	да
5	165	+	1124.26	959933.5125	ээ
6	143	+	974.26	831929.0442	нрзб
7	113	+	769.76	657377.4964	эээ
8	257	+	679.68	953.0457	там
9	110	+	628.37	13813.5292	э
10	281	+	622.6	694.4442	вы
11	81	+	551.7	471189.1789	аа
12	198	+	514.12	921.3122	ты
13	621	+	489.8	190.4048	а
14	50	+	340.5	290819.2462	щас
15	328	+	336.56	250.4279	у
16	374	+	319.72	207.0085	мы
17	569	+	300.41	132.3271	то
18	49	+	287.99	17718.8038	мм
19	43	+	283.35	124995.2759	угу
20	147	+	258.3	487.4331	знать
21	480	+	254.85	133.1629	это
22	184	+	199.35	266.387	говорить
23	28	+	190.66	162814.7779	ааа
24	665	+	171.07	75.3956	быть
25	27	+	164.55	26082.7322	ага
26	24	+	163.42	139541.2382	ж
27	24	+	163.42	139541.2382	чтоб
28	26	+	162.77	37719.502	че
29	60	+	154.47	908.9685	ходить
30	159	+	148.35	227.1298	какой
31	28	+	145.01	7305.2172	баба
32	24	+	137.1	13864.1238	ой
33	20	+	136.18	116267.6985	сделать
34	83	+	130.62	419.2752	тут
35	18	+	122.56	104630.9286	взять
36	17	+	115.75	98812.5437	посмотреть
37	17	+	115.75	98812.5437	типа
38	21	+	109.37	7536.6302	пацан
39	91	+	108.2	296.3121	потому
40	79	+	104.26	335.2769	здесь
41	37	+	102.95	1057.4207	наверное
42	15	+	102.13	87175.7739	ко
43	15	+	102.13	87175.7739	прям
44	15	+	102.13	87175.7739	родиться
45	22	+	100.86	4166.8156	здравствовать
46	211	+	98.45	120.0142	все
47	14	+	95.33	81357.3889	смеется
48	200	+	95.16	121.991	так
49	15	+	94.72	43537.8869	це
50	78	+	89.15	283.3058	мой
51	13	+	88.52	75539.004	дак
52	335	+	88.37	77.1963	как
53	70	+	80.23	284.233	ребенок
54	15	+	79.98	8627.5774	горшок
55	35	+	74.97	659.8637	туда
56	11	+	74.9	63902.2342	шо
57	69	+	74.26	264.9714	тоже
58	13	+	73.28	12506.5007	пахать
